code,bu,stcode,DATE,food_credit,nonfood_consign,perishable_nonmer,totalsoh
B2S50007,B2S,50007,20250113,71313.0,26838.0,694.0,98845.0
OFM73,OFM,73,20250113,72058.0,127.0,323.0,72381.0
OFM89,OFM,89,20250113,63334.0,0.0,395.0,63729.0
OFM84,OFM,84,20250113,78750.0,1.0,549.0,79299.0
OFM27,OFM,27,20250113,127530.0,176.0,273.0,127803.0
OFM94,OFM,94,20250113,37130.0,0.0,171.0,37301.0
B2S50148,B2S,50148,20250113,157387.0,76248.0,9088.0,242723.0
B2S50216,B2S,50216,20250113,160950.0,65611.0,1222.0,227783.0
B2S50136,B2S,50136,20250113,65707.0,15194.0,5498.0,86399.0
OFM101,OFM,101,20250113,49226.0,4.0,572.0,49798.0
OFM47,OFM,47,20250113,3000.0,1.0,232.0,3232.0
B2S50120,B2S,50120,20250113,65095.0,17943.0,517.0,83555.0
B2S50602,B2S,50602,20250113,0.0,247.0,0.0,247.0
B2S50177,B2S,50177,20250113,83946.0,20043.0,335.0,104324.0
B2S50032,B2S,50032,20250113,78928.0,35005.0,8890.0,122823.0
B2S50162,B2S,50162,20250113,460.0,43.0,0.0,503.0
B2S50111,B2S,50111,20250113,53342.0,18900.0,5912.0,78154.0
B2S50088,B2S,50088,20250113,84.0,254.0,0.0,338.0
B2S50153,B2S,50153,20250113,38492.0,8614.0,3702.0,50808.0
OFM42,OFM,42,20250113,76000.0,25.0,612.0,76612.0
B2S50028,B2S,50028,20250113,178322.0,75989.0,908.0,255219.0
B2S50050,B2S,50050,20250113,148289.0,80430.0,16439.0,245158.0
B2S50009,B2S,50009,20250113,163932.0,31322.0,424.0,195678.0
OFM15,OFM,15,20250113,68239.0,5.0,657.0,68896.0
B2S50127,B2S,50127,20250113,98503.0,40465.0,554.0,139522.0
OFM65,OFM,65,20250113,71783.0,4.0,335.0,72118.0
B2S50102,B2S,50102,20250113,81444.0,17922.0,407.0,99773.0
OFM110,OFM,110,20250113,51685.0,4.0,329.0,52014.0
B2S50189,B2S,50189,20250113,59571.0,16256.0,2076.0,77903.0
B2S50167,B2S,50167,20250113,60672.0,13400.0,4222.0,78294.0
B2S50143,B2S,50143,20250113,74984.0,21527.0,3526.0,100037.0
OFM11,OFM,11,20250113,84190.0,5.0,443.0,84633.0
OFM96,OFM,96,20250113,57605.0,11.0,123.0,57728.0
OFM75,OFM,75,20250113,80834.0,13.0,309.0,81143.0
B2S50073,B2S,50073,20250113,109823.0,35356.0,5397.0,150576.0
OFM64,OFM,64,20250113,74833.0,11.0,271.0,75104.0
B2S50202,B2S,50202,20250113,139183.0,36207.0,3045.0,178435.0
OFM14,OFM,14,20250113,1367.0,0.0,1.0,1368.0
B2S50176,B2S,50176,20250113,121791.0,33119.0,575.0,155485.0
B2S50008,B2S,50008,20250113,389778.0,351757.0,2410.0,743945.0
OFM71,OFM,71,20250113,83977.0,1.0,142.0,84119.0
B2S50210,B2S,50210,20250113,53201.0,13705.0,1698.0,68604.0
B2S50090,B2S,50090,20250113,124719.0,57043.0,9485.0,191247.0
OFM74,OFM,74,20250113,93713.0,163.0,253.0,93966.0
B2S50206,B2S,50206,20250113,77327.0,19084.0,656.0,97067.0
B2S50175,B2S,50175,20250113,69875.0,17549.0,2338.0,89762.0
B2S50056,B2S,50056,20250113,354500.0,103696.0,9046.0,467242.0
B2S50122,B2S,50122,20250113,121921.0,33829.0,720.0,156470.0
B2S50079,B2S,50079,20250113,114215.0,39833.0,470.0,154518.0
OFM6,OFM,6,20250113,88991.0,151.0,323.0,89314.0
OFM44,OFM,44,20250113,120842.0,23.0,290.0,121132.0
B2S50142,B2S,50142,20250113,118891.0,47321.0,8898.0,175110.0
OFM5,OFM,5,20250113,143641.0,165.0,497.0,144138.0
OFM62,OFM,62,20250113,61619.0,3.0,412.0,62031.0
B2S50049,B2S,50049,20250113,57726.0,21333.0,2665.0,81724.0
B2S50170,B2S,50170,20250113,72088.0,16143.0,2858.0,91089.0
B2S50201,B2S,50201,20250113,142693.0,53746.0,2171.0,198610.0
B2S50163,B2S,50163,20250113,835.0,171.0,11.0,1017.0
B2S50211,B2S,50211,20250113,104982.0,40120.0,617.0,145719.0
B2S50086,B2S,50086,20250113,123825.0,64501.0,804.0,189130.0
B2S50074,B2S,50074,20250113,312196.0,175732.0,2190.0,490118.0
B2S50130,B2S,50130,20250113,151707.0,46922.0,452.0,199081.0
B2S50154,B2S,50154,20250113,62915.0,16475.0,3330.0,82720.0
B2S50190,B2S,50190,20250113,67214.0,14662.0,664.0,82540.0
B2S50112,B2S,50112,20250113,1066.0,484.0,3925.0,5475.0
OFM63,OFM,63,20250113,59881.0,13.0,615.0,60496.0
B2S50178,B2S,50178,20250113,88214.0,20425.0,3128.0,111767.0
B2S50159,B2S,50159,20250113,33635.0,32130.0,725.0,66490.0
B2S50155,B2S,50155,20250113,88275.0,34687.0,4351.0,127313.0
B2S50094,B2S,50094,20250113,55078.0,19969.0,3444.0,78491.0
B2S50128,B2S,50128,20250113,92400.0,37951.0,7315.0,137666.0
OFM7,OFM,7,20250113,49416.0,13.0,526.0,49942.0
OFM18,OFM,18,20250113,87713.0,2.0,437.0,88150.0
OFM51,OFM,51,20250113,83958.0,185.0,265.0,84223.0
B2S50114,B2S,50114,20250113,241541.0,114296.0,18950.0,374787.0
OFM69,OFM,69,20250113,47899.0,6.0,125.0,48024.0
OFM97,OFM,97,20250113,1087.0,0.0,5.0,1092.0
B2S50113,B2S,50113,20250113,104918.0,39421.0,1042.0,145381.0
B2S50218,B2S,50218,20250113,30842.0,44180.0,69.0,75091.0
OFM13,OFM,13,20250113,82488.0,2.0,164.0,82652.0
B2S50156,B2S,50156,20250113,59033.0,25453.0,619.0,85105.0
B2S50033,B2S,50033,20250113,64389.0,21062.0,4120.0,89571.0
OFM58,OFM,58,20250113,102815.0,1.0,370.0,103185.0
B2S50172,B2S,50172,20250113,55180.0,24028.0,2651.0,81859.0
OFM53,OFM,53,20250113,68664.0,2.0,889.0,69553.0
B2S50085,B2S,50085,20250113,174055.0,75791.0,635.0,250481.0
B2S50152,B2S,50152,20250113,81073.0,21400.0,2770.0,105243.0
B2S58203,B2S,58203,20250113,8716.0,0.0,0.0,8716.0
B2S50034,B2S,50034,20250113,138613.0,45615.0,384.0,184612.0
B2S50100,B2S,50100,20250113,294711.0,98959.0,1677.0,395347.0
B2S50018,B2S,50018,20250113,208926.0,62642.0,242.0,271810.0
B2S50108,B2S,50108,20250113,106428.0,33137.0,523.0,140088.0
B2S50044,B2S,50044,20250113,81069.0,29235.0,8416.0,118720.0
OFM25,OFM,25,20250113,68017.0,161.0,643.0,68660.0
OFM72,OFM,72,20250113,126860.0,214.0,382.0,127242.0
OFM87,OFM,87,20250113,51552.0,4.0,662.0,52214.0
OFM43,OFM,43,20250113,91740.0,191.0,1020.0,92760.0
B2S50092,B2S,50092,20250113,113942.0,37496.0,513.0,151951.0
OFM90,OFM,90,20250113,56093.0,18.0,375.0,56468.0
OFM76,OFM,76,20250113,64281.0,194.0,105.0,64386.0
B2S50141,B2S,50141,20250113,78067.0,27066.0,3787.0,108920.0
OFM112,OFM,112,20250113,49266.0,8.0,393.0,49659.0
B2S50209,B2S,50209,20250113,130409.0,41561.0,2302.0,174272.0
B2S50173,B2S,50173,20250113,61807.0,17824.0,2508.0,82139.0
B2S50051,B2S,50051,20250113,146084.0,72639.0,12052.0,230775.0
OFM16,OFM,16,20250113,96781.0,125.0,273.0,97054.0
B2S50158,B2S,50158,20250113,1128.0,156.0,0.0,1284.0
B2S50192,B2S,50192,20250113,62703.0,14426.0,1790.0,78919.0
B2S50109,B2S,50109,20250113,177268.0,52610.0,10715.0,240593.0
B2S50196,B2S,50196,20250113,59942.0,13537.0,476.0,73955.0
B2S50095,B2S,50095,20250113,172723.0,38529.0,7020.0,218272.0
B2S50217,B2S,50217,20250113,184548.0,62295.0,1073.0,247916.0
B2S50019,B2S,50019,20250113,212428.0,135744.0,1035.0,349207.0
B2S50150,B2S,50150,20250113,92226.0,28083.0,4774.0,125083.0
B2S50104,B2S,50104,20250113,78806.0,25813.0,3503.0,108122.0
OFM111,OFM,111,20250113,39821.0,0.0,162.0,39983.0
B2S50205,B2S,50205,20250113,163304.0,44992.0,2497.0,210793.0
OFM86,OFM,86,20250113,45929.0,4.0,150.0,46079.0
OFM21,OFM,21,20250113,68803.0,10.0,122.0,68925.0
B2S50132,B2S,50132,20250113,82906.0,29084.0,4566.0,116556.0
OFM78,OFM,78,20250113,14244.0,0.0,325.0,14569.0
OFM50,OFM,50,20250113,110029.0,7.0,274.0,110303.0
OFM70001,OFM,70001,20250113,111.0,0.0,0.0,111.0
OFM92,OFM,92,20250113,61876.0,103.0,280.0,62156.0
OFM68,OFM,68,20250113,78262.0,3.0,506.0,78768.0
OFM17,OFM,17,20250113,85699.0,4.0,364.0,86063.0
B2S50005,B2S,50005,20250113,230656.0,73029.0,18419.0,322104.0
OFM1,OFM,1,20250113,137983.0,216.0,359.0,138342.0
B2S50011,B2S,50011,20250113,104011.0,29492.0,697.0,134200.0
B2S50134,B2S,50134,20250113,287.0,13.0,0.0,300.0
B2S50027,B2S,50027,20250113,139940.0,42426.0,344.0,182710.0
B2S50165,B2S,50165,20250113,55312.0,15189.0,3521.0,74022.0
B2S50203,B2S,50203,20250113,7174.0,0.0,200.0,7374.0
OFM102,OFM,102,20250113,52693.0,5.0,74.0,52767.0
OFM23,OFM,23,20250113,75122.0,4.0,215.0,75337.0
B2S50220,B2S,50220,20250113,175282.0,47421.0,1371.0,224074.0
OFM91,OFM,91,20250113,62083.0,1.0,461.0,62544.0
B2S50151,B2S,50151,20250113,72360.0,15887.0,2921.0,91168.0
OFM10,OFM,10,20250113,94844.0,24.0,324.0,95168.0
B2S50119,B2S,50119,20250113,53610.0,31788.0,3861.0,89259.0
B2S50145,B2S,50145,20250113,77878.0,18386.0,3405.0,99669.0
B2S50017,B2S,50017,20250113,83394.0,19857.0,331.0,103582.0
B2S50171,B2S,50171,20250113,102798.0,34065.0,5290.0,142153.0
B2S50089,B2S,50089,20250113,173368.0,82566.0,737.0,256671.0
B2S50093,B2S,50093,20250113,77306.0,28107.0,4712.0,110125.0
B2S50197,B2S,50197,20250113,58272.0,15392.0,356.0,74020.0
OFM120,OFM,120,20250113,84814.0,0.0,113.0,84927.0
B2S50219,B2S,50219,20250113,161312.0,43718.0,842.0,205872.0
B2S50200,B2S,50200,20250113,68073.0,15585.0,2132.0,85790.0
B2S50131,B2S,50131,20250113,177679.0,70761.0,1166.0,249606.0
B2S50129,B2S,50129,20250113,63435.0,21993.0,494.0,85922.0
B2S50010,B2S,50010,20250113,196871.0,104281.0,26874.0,328026.0
OFM70027,OFM,70027,20250113,844.0,0.0,1.0,845.0
OFM61,OFM,61,20250113,61409.0,17.0,475.0,61884.0
B2S57002,B2S,57002,20250113,0.0,10.0,0.0,10.0
B2S50121,B2S,50121,20250113,182533.0,74216.0,13858.0,270607.0
OFM199,OFM,199,20250113,334.0,0.0,17.0,351.0
OFM95,OFM,95,20250113,29.0,0.0,331.0,360.0
OFM59,OFM,59,20250113,65414.0,3.0,169.0,65583.0
B2S50014,B2S,50014,20250113,455.0,942.0,0.0,1397.0
OFM99,OFM,99,20250113,29191.0,6.0,329.0,29520.0
OFM52,OFM,52,20250113,73879.0,0.0,548.0,74427.0
B2S50096,B2S,50096,20250113,213693.0,301371.0,25127.0,540191.0
B2S50174,B2S,50174,20250113,77698.0,16824.0,2291.0,96813.0
B2S50101,B2S,50101,20250113,72326.0,24426.0,4762.0,101514.0
OFM66,OFM,66,20250113,71547.0,75.0,520.0,72067.0
B2S50012,B2S,50012,20250113,129860.0,49021.0,529.0,179410.0
OFM80,OFM,80,20250113,77293.0,0.0,297.0,77590.0
